"column_id";"station_id";"station_name";"elevation";"start_station_latitude";"start_station_longitude";"alt"
"101";2313;"Solheimsviken";3.87758564949036;60.3770816927556;5.33557545885279;1
"102";2314;"Kalfarveien 31";19.6833648681641;60.388242218095;5.34094712971887;2
"103";2321;"Damsg rdsveien 125";3.71924614906311;60.3842265004398;5.31148711402295;1
"104";2322;"H yteknologisenteret";2.15667152404785;60.3817495855106;5.33169865504178;1
"105";2336;"M llestranden";3.00892400741577;60.3800444026394;5.35082358667822;1
"106";2338;"Bontelabo";2.0663480758667;60.4017576434867;5.31656230063842;1
"107";2346;"Gamle Bergen";16.1056003570557;60.4183082183195;5.30994620328124;2
"108";2352;"Bontelabo 8";1.75192105770111;60.4024814997634;5.3164711281955;1
"109";3391;"Spelhaugen";42.0272789001465;60.3497005843072;5.27862685234538;3
"110";3392;"S lemyr busstopp";52.4452476501465;60.3454585991698;5.29712189935455;3
"111";3393;"Ortustranden";37.0529899597168;60.3410305375909;5.29100614438133;3
"112";3394;"Folke Bernadottesvei 38";41.4723358154297;60.3513113866534;5.28994278839818;3
"113";3395;"Oasen";37.5205879211426;60.3487703798813;5.28817268619642;3
"114";3396;"Kronstad bybanestopp";22.8135318756104;60.3717868750871;5.34955288571925;2
"115";3397;"Kristianborg bybanestopp";19.2040176391602;60.3578;5.34207;2
"116";3398;"S len";34.5987243652344;60.3454106544575;5.28332212346433;2
"117";3399;"Ortun Sv mmehall";35.8845634460449;60.3451502381384;5.2866691586226;3
"118";3400;"Lynghaugparken";43.5056228637695;60.3547618626122;5.29304994675232;3
"119";3436;"Dag Hammarskj ldsvei 73";57.7328071594238;60.3526479659848;5.2986802265051;3
"120";3437;"Lynghaug Borettslag";54.1472244262695;60.3544541140124;5.29918033656108;3
"121";3438;"Fyllingsdalen bussterminal";41.5113334655762;60.3493;5.28849;3
"122";3610;"Vestlund Borettslag";101.104057312012;60.3604642287161;5.29012621239175;3
"123";3724;"Holtet Borettslag";53.4763641357422;60.3472201128313;5.27317403425062;3
